name,country,state,address,reg_no,product_codes,device_names,device_class,specialty,k_numbers,source
Acero Precision,US,PA,1340 Enterprise Drive West Chester PA US 19380,3000170817,KWQ; KWP; NKB; MAX; NKG; MNH; MNI; OUR; HWC; OVD; OVE; ODP; HRS; MQP; MRW; OSH,Appliance; Fixation; Spinal Intervertebral Body; Spinal Interlaminal; Thoracolumbosacral Pedicle Screw System; Intervertebral Fusion Device With Bone Graft; Lumbar; Posterior Cervical Screw System; Orthosis; Spondylolisthesis Spinal Fixation; Spinal Pedicle Fixation; Sacroiliac Joint Fixation; Screw; Bone; Intervertebral Fusion Device With Integrated Fixation; Cervical; Plate; Spinal Vertebral Body Replacement Device; System; Facet Screw Spinal Device; Pedicle Screw Spinal System; Adolescent Idiopathic Scoliosis,2; U,Orthopedic; Unknown,,openFDA
Philips North America LLC,US,PA,1001 Murry Ridge Lane Murrysville PA US 15668,3012528160,DSI; MSX; OUG; DSH; MHX; MLD; DXG; DRQ; CCK; FLL; DSA; BZQ; DQA; DSK; CBS; KLK; DSF; NHQ; NHO; DRT; DPS; DSJ; CCL; DXN; CBR; CBQ; LKD; KOI; BZC; NHP; GWS; GWQ; MLO; MWI; GWR; KRB; DRG; DRJ; MLC; DSB; KRC; DRW; DRS; HFM; HGM; JOM; HGL; DXQ; HFN; DXH; MWJ; DQK; ORT; OLW; OLT; OMC; LPP,Detector And Alarm; Arrhythmia; System; Network And Communication; Physiological Monitors; Medical Device Data System; Recorder; Magnetic Tape; Medical; Monitor; Physiological; Patient(With Arrhythmia Detection Or Alarms); St Segment With Alarm; Computer; Diagnostic; Pre-Programmed; Single-Function; Amplifier And Signal Conditioner; Transducer Signal; Analyzer; Gas; Carbon-Dioxide; Gaseous-Phase; Continuous Measurement Thermometer; Cable; Transducer And Electrode; Patient; (Including Connector); Breathing Frequency; Oximeter; Blood-Pressure; Halothane; Gaseous-Phase (Anesthetic Conc.); Oxygen; Cutaneous; For Infant Not Under Gas Anesthesia; Paper Chart; Isoflurane; Gaseous-Phase (Anesthetic Concentration); Desflurane; Cardiac (Incl. Cardiotachometer & Rate Alarm); Full-Montage Standard Electroencephalograph; Calculator; Pulmonary Function Data; Electrocardiograph; Ambulatory; With Analysis Algorithm; Patient (Without Arrhythmia Detection Or Alarms); Enflurane; Generator; Electroencephalograph Test Signal; Probe; Thermodilution; Measurement; Non-Invasive; Alarm; Transducer; Extravascular; Uterine Contraction; External (For Use In Clinic); Monitoring; Perinatal; Transmitters And Receivers; Physiological Signal; Radiofrequency; Adaptor; Lead Switching; Telephone; Ambulatory (Without Analysis); Programmable; Burst Suppression Detection Software For Electroencephalograph; Index-Generating Electroencephalograph Software; Non-Normalizing Quantitative Electroencephalograph Software; Reduced- Montage Standard Electroencephalograph; For Uses Other Than For Infant Not Under Gas Anesthesia,2; 1,Cardiovascular; General Hospital; Anesthesiology; Neurology; Obstetrics/Gynecology,,openFDA
Arthrex Manufacturing Inc.,US,SC,130 Arthrex Drive Pendleton SC US 29670,3015231789,HTD; HTN; MBI; HTZ; FST; GAT; LLZ; KWS; PHX; MAI; HWC; KRR; CCX; KNW; JDQ; HRS; HSB; GAP; HTY; OIY; HSX; FRG; GBX; OWY; LXH; MBF; HTO; JQC; HRX; KTT; JDW; JDR; JWH; HXC; HWT; HSD; HST; ORG; MHW; GCJ; MBH; PUI; HXS; FMF; FEI; IZI; MDM; OWN; HTW; HWR; HXB; HTJ; HXJ; GEI; EBW; JQO; NBH; MNU; EQH; LXI; MQV; QHE; HWE; GAS; KGS; FSM; FLE; MBP; HTC; LRY; FMP; HAB; HXL; PLF; FXR; GAB; FTL; OWX; MRW,Forceps; Washer; Bolt Nut; Fastener; Fixation; Nondegradable; Soft Tissue; Instrument; Cutting; Orthopedic; Light; Surgical; Fiberoptic; Suture; Nonabsorbable; Synthetic; Polyethylene; System; Image Processing; Radiological; Prosthesis; Shoulder; Semi-Constrained; Metal/Polymer Cemented; Shoulder Prosthesis; Reverse Configuration; Biodegradable; Screw; Bone; Knee; Patello/Femoral; Cemented; Metal/Polymer; Support; Patient Position; Biopsy; Cerclage; Plate; Rod; Intramedullary And Accessories; Silk; Pin; Smooth; Patellofemorotibial; Polymer + Additive/Metal/Polymer + Additive; Femorotibial; Non-Constrained; Wrap; Sterilization; Catheter; Irrigation; Mesh; Collagen; Orthopaedics; Reinforcement Of Tendon; Orthopedic Manual Surgical Instrument; Uncemented; Reamer; Centrifuges (Micro; Ultra; Refrigerated) For Clinical Use; Arthroscope; Appliance; Nail/Blade/Plate Combination; Multiple Component; Threaded; Staple; Polymer/Metal/Polymer; Wrench; Template; Hemi-; Humeral; Metallic Uncemented; Apparatus; Traction; Non-Powered; Platelet And Plasma Separator For Bone Graft Handling; Dressing; Compression; Laparoscope; General & Plastic Surgery; Patello/Femorotibial; Porous; Coated; Drape; Exempt; Twister; Wire; Syringe; Piston; Special Lens; For Endoscope; X-Ray; Angiographic; Manual; General Use; Confocal Optical Imaging; Bit; Drill; Driver; Probe; Gauge; Depth; Staple Driver; Electrosurgical; Cutting & Coagulation & Accessories; Controller; Foot; Handpiece And Cord; Balance; Analytical; Accessories; Arthroscopic; Absorbable; Source; Carrier; Fiberoptic Light; Guide; Ligament; Filler; Bone Void; Calcium Compound; Shoulder Arthroplasty Implantation System; Ac-Powered Motor And Accessory/Attachment; Polyester; Retention Device; Tray; Sterilizer; Steam; Osteoinduction (W/O Human Growth Factor); Pliers; Punch; Protector; Skin Pressure; Saw; Powered; And Accessories; Mallet; Bone Wedge; Holder; Camera; Needle; Suturing; Disposable; Polymeric; Non-Absorbable; Facet Screw Spinal Device,1; 2; U,"General, Plastic Surgery; Orthopedic; Radiology; Anesthesiology; Gastroenterology, Urology; General Hospital; Clinical Chemistry; Hematology; Dental; Ear, Nose, Throat; Unknown",K171020; K153612; K073120; K151501; K161060; K161371; K060670; K143047; K133342; K160319; K190645; K172371; K973812; K063782; K000506; K133854; K061499; K071456; K014155; K140476; K182361; K071177; K130510; K100112; K170382; K152252; K171841; K151500; K103036; K180768; K081127; K150376; K153586; K032245; K111550; K090304; K153115; K181513,openFDA
"Collagen Matrix, Inc",US,NJ,110 Commerce Dr Allendale NJ US 07401,3003300673,FTM; KGN; MQV,Mesh; Surgical; Wound Dressing With Animal-Derived Material(S); Filler; Bone Void; Calcium Compound,2; U,"General, Plastic Surgery; Unknown; Orthopedic",,openFDA
"Cutters Foam Fabricating, Inc.",US,IN,28652 Phillip Street Elkhart IN US 46514,3032847786,IKY,Mattress; Flotation Therapy; Non-Powered,1,General Hospital,,openFDA
Covidien,US,CT,60 Middletown Ave North Haven CT US 06473,1219930,GDW; FZP; HET; FEB; GET; GEI; GAG; GCJ; GAW; GAL; GDH; JOL; NQR; FBQ; FMF; FHM; LJS; OCT; OCW; KNW; GDO; HDA; GAD; FHO,Staple; Implantable; Clip; Laparoscope; Gynecologic (And Accessories); Accessories; Cleaning; For Endoscope; Motor; Surgical Instrument; Pneumatic Powered; Electrosurgical; Cutting & Coagulation & Accessories; Stapler; Surgical; General & Plastic Surgery; Suture; Nonabsorbable; Synthetic; Polypropylene; Absorbable; Natural; Gouge; Catheter And Tip; Suction; Sealant; Dural; Trocar; Gastro-Urology; Syringe; Piston; Apparatus; Suturing; Stomach And Intestinal; Catheter; Intravascular; Therapeutic; Long-Term Greater Than 30 Days; Anti Fog Solution And Accessories; Endoscopy; Endoscopic Tissue Approximation Device; Instrument; Biopsy; Applier; Forceps; Obstetrical; Retractor; Pneumoperitoneum Needle,2; 1; 3,"General, Plastic Surgery; Obstetrics/Gynecology; Gastroenterology, Urology; General Hospital; Unknown",K013860; K905587; K915338; K944249; K904578; K972415; K993055; K914753; K062850; K900129; K935426; K961771; K963115; K050947; K904588; K920068; K924011; K010909; K903419; K934382; K900123; K843603; K801590; K925149; K903206; K961856; K042412; K923843; K934738; K973496; K954808; K843312; K903205; K885018; K001895; K910192; K914190; K951589; K863330; K954853,openFDA
M & C SPECIALTIES CO.,US,PA,90 JAMES WAY Southampton PA US 18966,2523928,KGX; PYO; EYJ; FHQ,Tape And Bandage; Adhesive; Adjustable Closing Mechanism; Otc Use; Holder; Ureteral Catheter; Needle; Gastroenterologic,1,"General Hospital; Gastroenterology, Urology",,openFDA
Jabil Inc. (Elmira),US,NY,35 Airport Road Horseheads NY US 14845,3015440604,JDQ; LXT; JEY; KWQ; HRS; HWC; MQP; MAX; HSB; KWP; MNI; NKB; MNH; KTT; NQW; KTW; JDO; JDP; HWT; FZX; EZX; ODP; JDR; HTY; JDS; LRN; MQN; GXR; JDW; DZL; GFA; OAT; HWE; HWX; ERL; DZI; HBE; GFF; HWN; HTW; DZK; NEI; LXH; HSZ; HTO; DZJ; NKG,Cerclage; Fixation; Appliance; Nail/Blade/Plate Combination; Multiple Component; Metal Composite; Plate; Bone; Spinal Intervertebral Body; Screw; Spinal Vertebral Body Replacement Device; Intervertebral Fusion Device With Bone Graft; Lumbar; Rod; Intramedullary And Accessories; Spinal Interlaminal; Orthosis; Spinal Pedicle Fixation; Thoracolumbosacral Pedicle Screw System; Spondylolisthesis Spinal Fixation; Spine; Laminoplasty; Metal; Single Component; Device; Proximal Femoral; Implant; Condylar Plate Fixation Implant; Template; Guide; Surgical; Instrument; Mesh; Cervical; Staple; Pin; Smooth; Nail; Wire; External Mandibular Fixator And/Or Distractor; Cover; Burr Hole; Threaded; Intraosseous; Blade; Saw; General & Plastic Surgery; Endosseous; Orthodontic; Orthopedic; Ac-Powered Motor And Accessory/Attachment; Tap; Drill; Ent (Electric Or Pneumatic) Including Handpiece; Powered; Drills; Burrs; Trephines & Accessories (Simple; Powered); Bur; Compression; Bit; Prosthesis; Condyle; Mandibular; Temporary; Orthopedic Manual Surgical Instrument; Pneumatic Powered & Accessory/Attachment; Reamer; Driver; And Bone Drill; Manual; Posterior Cervical Screw System,2; 1,"Orthopedic; Dental; General, Plastic Surgery; Neurology; Ear, Nose, Throat",,openFDA
LISI MEDICAL Remmele,US,MN,441 93rd Ave NW Coon Rapids MN US 55433,3000203391,MNH; MNI; NKB; KWP; KWQ; NDP; DZE; MAX; OTN; GFC; OSH; HWC; LXH; JDR; MBI; OVE; GZL; DZA; MRW; NHA; OUR,Orthosis; Spondylolisthesis Spinal Fixation; Spinal Pedicle Fixation; Thoracolumbosacral Pedicle Screw System; Appliance; Fixation; Spinal Interlaminal; Spinal Intervertebral Body; Accessories; Implant; Dental; Endosseous; Root-Form; Intervertebral Fusion Device With Bone Graft; Lumbar; Mesh; Surgical; Synthetic; Urogynecologic; For Stress Urinary Incontinence; Retropubic Or Transobturator; Driver; Pin; Pedicle Screw Spinal System; Adolescent Idiopathic Scoliosis; Screw; Bone; Orthopedic Manual Surgical Instrument; Staple; Fastener; Nondegradable; Soft Tissue; Intervertebral Fusion Device With Integrated Fixation; Cervical; Electrode; Depth; Drill; Intraoral; System; Facet Screw Spinal Device; Abutment; Sacroiliac Joint Fixation,2; 1; U,"Orthopedic; Dental; General, Plastic Surgery; Neurology; Unknown",,openFDA
Nemcomed FW LLC,US,IN,8727 Clinton Park Drive FORT WAYNE IN US 46825,3006128100,KWQ; MAX; KWP; HWE; OSH; MNH; MNI; MBF; OVD; OWB; FZY; GDG; OLO; HWT; NTG; HWC; FGM; GFG; HTJ; GFJ; HXX; NKB; GFC; HRS; MQP; FST; JDS; HSN; HTQ; HXW; LZO; LWJ; LPH; JDI; KWZ; GEG; HXB; HWB; GFF; HWJ; ODP; DZJ; OVE; KTZ; HSB; HWM; HWW; LRP; HTR; HTW; HXL; HTC; HTO; NKG; HTD; PEK; MEH; KWY; JDL; KWA; MAY; HBE; KWT; HSD; GED; HWX; HXC; GFI; GDZ; PDQ; ETN; HTF; MDM; MQN; GDX; GAD; HXP; HWA; PLR; GDI; EZX; HAW; GWF; KWS; HWR; KIH; NBH; FZX; KWI; HXQ; GEA; LRN; HWK; FZO; GBX; HTX; JDQ; LXH; HXD; KQW; HST; JWH; FSM; HXG; PGN; IKN; HWN; PML; KDD; OWI; MJO,Appliance; Fixation; Spinal Intervertebral Body; Intervertebral Fusion Device With Bone Graft; Lumbar; Spinal Interlaminal; Instrument; Surgical; Orthopedic; Ac-Powered Motor And Accessory/Attachment; Pedicle Screw Spinal System; Adolescent Idiopathic Scoliosis; Orthosis; Spondylolisthesis Spinal Fixation; Spinal Pedicle Fixation; Prosthesis; Shoulder; Semi-Constrained; Metal/Polymer; Uncemented; Intervertebral Fusion Device With Integrated Fixation; Interventional Fluoroscopic X-Ray System; Hammer; Hook; General & Plastic Surgery; Orthopedic Stereotaxic Instrument; Template; Ankle; Non-Constrained; Screw; Bone; Probe And Director; Gastro-Urology; Bit; Gauge; Depth; Mallet; Screwdriver; Thoracolumbosacral Pedicle Screw System; Driver; Pin; Plate; Spinal Vertebral Body Replacement Device; Light; Fiberoptic; Nail; Cemented; Broach; Bender; Hip; Metal/Ceramic/Polymer; Cemented Or Non-Porous; Porous Uncemented; Constrained; Cemented Or Uncemented; Elevator; Probe; Extractor; Bur; Awl; Cervical; Wire; And Bone Drill; Manual; Caliper; Rod; Intramedullary And Accessories; Osteotome; Countersink; Tray; Rasp; Drill; Pliers; Reamer; Posterior Cervical Screw System; Forceps; Spinous Process Plate; Metal / Polymer; Non-Porous; Calcium Phosphate; Hemi-; Femoral; Semi-Constrained (Metal Cemented Acetabular Component); Semi-Constrained (Metal Uncemented Acetabular Component); Cemented Or Non-Porous Cemented; Osteophilic Finish; Drills; Burrs; Trephines & Accessories (Simple; Powered); Metal/Polymer Cemented; Humeral; Metallic Uncemented; Brush; Dermabrasion; Tap; Wrench; Handle; Scalpel; Neurosurgical Nerve Locator; Stimulator; Nerve; Curette; General Use; External Mandibular Fixator And/Or Distractor; One-Piece; Retractor; Bending Or Contouring; Impactor; Spinal Vertebral Body Replacement Device - Cervical; Dissector; Mesh; Metal; Neurological Stereotaxic Instrument; Electrical; Evoked Response; Dispenser; Cement; Accessories; Arthroscopic; Guide; Elbow; Radial; Polymer; Crimper; Cannula; Trephine; Chisel; Catheter; Irrigation; Rongeur; Cerclage; Orthopedic Manual Surgical Instrument; Clamp; Goniometer; Nonpowered; Apparatus; Traction; Non-Powered; Knee; Patellofemorotibial; Polymer/Metal/Polymer; Tamp; Growing Rod System- Magnetic Actuation; Electromyograph; Diagnostic; Compression; Bone Cement; Posterior Screw Augmentation; Kit; Surgical Instrument; Disposable; Bone Fixation Cerclage; Sublaminar; Intervertebral Disc,2; 1; 3,"Orthopedic; General, Plastic Surgery; Radiology; Neurology; Unknown; Gastroenterology, Urology; Dental; Ear, Nose, Throat; Physical Medicine",,openFDA
