name,country,state,address,reg_no,product_codes,device_names,device_class,specialty,k_numbers,source
Acero Precision,US,PA,1340 Enterprise Drive West Chester PA US 19380,3000170817,KWQ; KWP; NKB; MAX; NKG; MNH; MNI; OUR; HWC; OVD; OVE; ODP; HRS; MQP; MRW; OSH,Appliance; Fixation; Spinal Intervertebral Body; Spinal Interlaminal; Thoracolumbosacral Pedicle Screw System; Intervertebral Fusion Device With Bone Graft; Lumbar; Posterior Cervical Screw System; Orthosis; Spondylolisthesis Spinal Fixation; Spinal Pedicle Fixation; Sacroiliac Joint Fixation; Screw; Bone; Intervertebral Fusion Device With Integrated Fixation; Cervical; Plate; Spinal Vertebral Body Replacement Device; System; Facet Screw Spinal Device; Pedicle Screw Spinal System; Adolescent Idiopathic Scoliosis,2; U,Orthopedic; Unknown,,openFDA
"Andpak, Inc.",US,CA,400 Jarvis Dr. Morgan Hill CA US 95037,3004122135,EFT,Cleanser; Denture; Over The Counter,1,Dental,,openFDA
"Amcor Flexibles, Commerce",US,CA,5416 Union Pacific Ave COMMERCE CA US 90022,2023811,KCT; FTM; FRG,Sterilization Wrap Containers; Trays; Cassettes & Other Accessories; Mesh; Surgical; Wrap; Sterilization,2,"General Hospital; General, Plastic Surgery",K831425,openFDA
Precision Edge Surgical Products Co LLC,US,MI,1448 Lexamar Drive Boyne City MI US 49712,3013820441,HWC; HRS; HTW; HSB; LXH; HTO; HXX; JDR; HWW; HWX,Screw; Fixation; Bone; Plate; Bit; Drill; Rod; Intramedullary And Accessories; Orthopedic Manual Surgical Instrument; Reamer; Screwdriver; Staple; Countersink; Tap,2; 1,Orthopedic,,openFDA
Precision Converting East,US,FL,"7345 16th Street East, Unit 101 Sarasota FL US 34243",3009843176,MDA; FQM,Elastomer; Silicone; For Scar Management; Bandage; Elastic,1,"General, Plastic Surgery; General Hospital",,openFDA
KILTEX CORP.,US,OH,2064 KILLIAN  ROAD Akron OH US 44312,1527493,IYO; HKY,System; Imaging; Pulsed Echo; Ultrasonic; Tonometer; Manual,2,Radiology; Ophthalmic,K961029,openFDA
AMCOR RIGID PACKAGING SOLUTIONS INTERNATIONAL,US,PA,2890 Maplevale Rd Brookville PA US 15825,3044227206,LRX,Case; Contact Lens,2,Ophthalmic,,openFDA
Jabil Inc. (Wilson Drive),US,PA,1230 Wilson Drive W Chester PA US 19380,3015410662,HWC; HRS,Screw; Fixation; Bone; Plate; Fixation; Bone,2,Orthopedic,,openFDA
"TURNXON PRECISION CO., LTD",CN,CN,Tangjiao Industry Park Chashan Town Dongguan Guangdong CN,3011534620,LJS; KTT; MSD; LJT; FZY; LFJ; HSX; DWM; HSB; LXH; MDM; GEY; PNG; HTJ,Catheter; Intravascular; Therapeutic; Long-Term Greater Than 30 Days; Appliance; Fixation; Nail/Blade/Plate Combination; Multiple Component; Hemodialysis; Implanted; Port & Catheter; Subcutaneous; Hammer; Surgical; Subclavian; Prosthesis; Knee; Femorotibial; Non-Constrained; Cemented; Metal/Polymer; Apparatus; Suction; Patient Care; Rod; Intramedullary And Accessories; Orthopedic Manual Surgical Instrument; Instrument; Manual; General Use; Motor; Surgical Instrument; Ac-Powered; Peritoneal; Drainage Catheter For Refractory Ascites; Long-Term Indwelling; Gauge; Depth,2; 1,"General Hospital; Orthopedic; Gastroenterology, Urology; General, Plastic Surgery; Cardiovascular",,openFDA
Jiangsu Yuyue Medical Equipment & Supply Company Limited,CN,CN,YUNYANG INDUSTRIAL PARK JIANGSU CN,3004111085,IMP; ITJ; CAN; INW; IMM; BZN; LDE; IPS; INB; KNN; IML,Cushion; Wheelchair; Walker; Mechanical; Regulator; Pressure; Gas Cylinder; Table; Footrest; Cart; Emergency; Cardiopulmonary (Excluding Equipment); Stethoscope; Manual; Cane; Attachment; Commode; Components; Armrest,1,Physical Medicine; Anesthesiology; Cardiovascular,,openFDA
